,parallax_mas,parallax_error,true_distance_kpc
5152,0.42320373400570166,0.031313103761026785,2.4836076853312714
5153,0.34204585353441075,0.034466535144799665,2.7338516499260814
5154,0.7477975789332629,0.028473528192956375,1.3348506330098198
5155,0.648697233072185,0.03514749065148325,1.6342053176084648
5156,1.4200086787862898,0.032481286809001635,0.7164788423899426
5157,0.7847377138063224,0.030412168907420396,1.2717790837479848
5158,0.5135796046143173,0.017384811972424762,1.994498058101405
5159,0.2984906974233316,0.028734464025943342,3.8720337591471514
5160,1.9669863778593653,0.01405436261578823,0.5106375711212574
5161,0.6370046274410118,0.016862790656474117,1.5544751802647496
5162,1.564303375371163,0.03530289375791865,0.6240967030140132
5163,1.2189668805469778,0.03709953130548833,0.8305617335064119
5164,0.541722701887312,0.03422683682360744,1.8244919084973155
5165,0.5217688864371404,0.02985256109628459,2.0264195245116965
5166,0.8200927234581377,0.006151726135197178,1.2177601974774943
5167,1.680339737416222,0.0349654607289106,0.5894533303452976
5168,0.9185496134202673,0.04291027630768365,1.0855843283567301
5169,0.4951157203677579,0.03129030290653474,1.9313918324079116
5170,0.7732027187173696,0.037603030076122125,1.2876668903246014
5171,0.5789789165588695,0.0257443180214184,1.7221936296363527
5172,0.4227050595278322,0.020510087116870447,2.3887920793378417
5173,0.9823590848803885,0.018703005974891707,1.036831647111043
5174,0.4448193192476125,0.037178248926157814,2.3265115266476664
5175,0.5758493771135219,0.020773879207371376,1.7130002723947013
5176,0.3899821448346813,0.023092536126957143,2.7027240706443916
5177,0.7347188449864794,0.0313926483894404,1.2682897112940938
5178,1.3682560097520091,0.03187773271878889,0.7250982901623115
5179,0.2706553620900496,0.03502781509032891,3.7030893039238415
5180,0.6451363919568665,0.03458666238065493,1.615735922854388
5181,1.3359921418479725,0.03498713377165134,0.7575318482619464
5182,0.3231533169125084,0.021256299870311655,3.1403395583077147
5183,1.5356583953884058,0.03276710255952545,0.669597276384818
5184,0.5064534488004546,0.017265723973143025,1.9950952338258834
5185,0.2567983104500053,0.019283077925581073,3.6469380625551895
5186,0.3080095859155197,0.008501829606641236,3.3063531157327053
5187,1.3958984880488357,0.024128129721093742,0.7133935474083164
5188,0.6097138836648291,0.01956196859570831,1.639314113971424
5189,0.40808507363629193,0.03237838567175459,2.495529857967319
5190,0.5430653587737989,0.02285574625984133,1.8826356941798583
5191,0.4540045890619704,0.013918242287030065,2.2961196561088206
5192,0.6560496493040114,0.017622780726559997,1.5418804512655415
5193,0.4630032240767675,0.026762984630549356,2.0410317415439097
5194,0.4495121340893212,0.032205793776036426,2.1269430133472733
5195,0.4646518464645337,0.04550054422990347,2.2224422886544004
5196,0.9042976386490529,0.012851925243271063,1.0806756571495757
5197,1.273780849136347,0.030885929200797732,0.7852403985994183
5198,0.646006295523157,0.022611142401794876,1.4728508365776838
5199,0.42546636905853075,0.025353185330186066,2.2477607496935317
5200,1.4858121093426426,0.04856031250334599,0.6959799737541617
5201,0.908542102156683,0.020216712857886926,1.0732492741004385
5202,0.24673848217259942,0.02497604584704229,4.720444424607584
5203,1.7136576860754837,0.029627872395833057,0.5852213870859457
5204,1.0030702115558527,0.0022056352747422616,1.0017553842168858
5205,1.3570524151603238,0.03517196614951364,0.7370194659131758
5206,1.8107946639922707,0.04594056767745829,0.5641782153978625
5207,0.4364106509071966,0.034889597961576806,2.229454757731678
5208,0.7057623323506907,0.03149084329362235,1.4523734547049505
5209,0.9734803080252992,0.021737293603373745,1.0273140222529134
5210,0.48579666201787036,0.026826605965011695,2.0969538493559705
5211,0.5256715563980751,0.027304238311993547,1.864470626702448
5212,0.7940641402001749,0.035647578147572995,1.2694181200991017
5213,0.9133622799627379,0.0505139595076811,1.0375747232534238
5214,0.6072426451021387,0.03339856648702534,1.7387806036289422
5215,1.0180381004886216,0.03437401908540603,0.9886146950746832
5216,0.7583185694649673,0.028511553562467425,1.354764951397519
5217,0.5901299668993257,0.015187222505324874,1.7282512374200587
5218,1.4119978545933236,0.04399583349784509,0.7223656696891878
5219,0.42136767694840027,0.04657148479382019,2.0406186584047967
5220,0.3146994571834729,0.027463472100996932,3.302835074600261
5221,1.2880780260680222,0.04087631300556464,0.8084244311378241
5222,2.1395578041507797,0.039067355801605405,0.47292895709145744
5223,0.7983708177004627,0.029824233632614314,1.3106218588444252
5224,1.3830092480492922,0.03304807841098188,0.7232571413542921
5225,3.785816045810525,0.03564749794794335,0.2633016692684187
5226,0.620630838379039,0.009717068125636216,1.5692259279266985
5227,0.7642428014037799,0.018490551596067176,1.3133888059507104
5228,1.8407658551983,0.03239107479175951,0.5401205517028707
5229,0.3303120103054476,0.038729371900496405,3.092425880835207
5230,0.701717705668659,0.03712738443267673,1.4362821026971284
5231,0.7329013516343865,0.03059720574589514,1.2314625007501834
5232,0.42951645150003065,0.016028046612470016,2.2958340197313087
5233,0.5904631645817058,0.010409082341245289,1.7096900051995634
5234,1.392756069251478,0.038790459574133955,0.6812377297146721
5235,0.6412222977093571,0.025533357706062722,1.4462291038328001
5236,0.8392556954592337,0.01497356425603744,1.1850148118565296
5237,0.3655546063687038,0.03951798181295497,3.4128378631740874
5238,1.3755930510677,0.013923057858326265,0.7369059929571231
5239,0.23200493476015047,0.020391661393956848,4.243607958593586
5240,1.272123872390219,0.022887628804818563,0.7578070171371154
5241,1.2134119452968197,0.03693773473284486,0.78894177099605
5242,0.37081610920376334,0.04685292642174645,2.15890903826277
5243,1.2624305141504133,0.015898800040663193,0.8057507791266127
5244,0.3339047833378663,0.02539448325105995,2.849839940437303
5245,0.30241259415814387,0.030174241707794053,3.1605228195469572
5246,1.3360585489423789,0.009902449278597436,0.7439123775213674
5247,2.485099146550708,0.02830579338660189,0.3999484937710052
5248,0.4184164431478679,0.02400937267277192,2.504311552890243
5249,0.9905266624379078,0.04122328146546925,0.952932617953075
5250,0.6069000719678348,0.019288700490917646,1.6420233919148253
5251,0.41450704591621457,0.030036972879132384,2.555892994248491
5252,1.0377233371810868,0.02836449329940688,0.9695192759418869
5253,0.7334993602555304,0.024023883213529582,1.4717106226592072
5254,0.8282552384441026,0.003656166746731274,1.2068251907861138
5255,0.5473344898107654,0.04427344211359958,1.9158187463997567
5256,0.48000640643874537,0.0329356502043013,2.0574094201878603
5257,0.6935025253710013,0.023935267979333895,1.3645631666064162
5258,0.5345872675962438,0.03193455242889798,1.932051378309927
5259,0.6100226873188836,0.013373430416940196,1.6532590710932082
5260,1.957903506818481,0.009405156399673788,0.5044118064591618
5261,0.24635177164750569,0.029481357458434106,3.9314107845868786
5262,1.6532751510385508,0.046375344086253066,0.6104516809906779
5263,0.4417059215823579,0.014417862239410117,2.3223332176781017
5264,0.3474512731074391,0.024680562838316232,3.2095049935775743
5265,1.547910527865195,0.02844256846929895,0.6523723264006109
5266,1.0987513176898998,0.029476486660716766,0.9442835978654296
5267,0.6009542499794358,0.025678105736230094,1.7578325985586607
5268,2.1509429698640905,0.04058857442600875,0.46197829277662583
5269,1.5246913874423078,0.03348181649529255,0.6352239750296662
5270,0.4039258040968373,0.005628324534028665,2.4756677778283875
5271,0.7872525991088076,0.00646392803492738,1.2694181200991017
5272,0.9749640325417146,0.022334536629056528,1.0016527589876756
5273,0.6983149840337474,0.03107516944457281,1.3723981338339941
5274,0.4816449128761194,0.02109821483397695,2.056555931867927
5275,0.6582006444739952,0.01953280290344975,1.4825557377488874
5276,0.19618393565377978,0.027954331095080623,4.865559663151614
5277,2.4505190333826703,0.01808198906230993,0.4106846185583446
5278,0.29140595404993147,0.027245681866164398,3.252474128822067
5279,1.12249244880466,0.03448372555267877,0.9136535573156601
5280,0.7135044096242692,0.033080861301635914,1.4457510341759539
5281,0.9079614839887235,0.015301232727997363,1.0918512796411128
5282,0.3534929092312141,0.04539811187232405,2.681690108724093
5283,1.4854842226246545,0.02935809079595427,0.6908669839707127
5284,1.5916134678881073,0.021274350303733782,0.6413097970986714
5285,1.4183051463987486,0.032989348941821,0.6965772483348764
5286,0.5473867654487636,0.04280903073060134,1.7763927439294092
5287,0.9750711656691305,0.03917766683171566,1.0243402908157173
5288,4.080542579278259,0.04253344196361104,0.24284100212615958
5289,0.8832736657128855,0.0311624174321945,1.083815974817265
5290,1.3779429177236422,0.018614272093783014,0.7311406587177638
5291,1.4632729452660855,0.029676622624335472,0.6812377297146721
5292,0.3975344362954949,0.025394575230321074,2.3548123873136073
5293,1.6503857296840436,0.02175875914083782,0.6090374292438305
5294,0.897210445847114,0.03691871812232788,1.15871704620641
5295,0.5818270564106308,0.023674208154205314,1.769342683819688
5296,2.173959385071867,0.0264880501461999,0.45738960970346687
5297,1.2193606105163262,0.03095137257398678,0.8392229631286985
5298,0.4715255479888016,0.029274699688145632,2.258523350760712
5299,0.9332411598039921,0.023886368646981154,1.0535188553134234
5300,0.97677941679193,0.03124520320002235,1.0918512796411128
5301,0.3445801008049348,0.028478885138144817,2.939783104554503
5302,0.7567622457662603,0.03896044212055447,1.3554850535792862
5303,2.7308593265863137,0.014793857484341706,0.3664263430596537
5304,1.9012858222854345,0.0212298533935009,0.5260021315250674
5305,2.039207852717657,0.02882969539301532,0.4940489791023617
5306,0.6930233489897536,0.0053689285897374865,1.4500481598951664
5307,1.626628292890729,0.031292586005107086,0.6104516809906779
5308,0.573391127041953,0.0031646219274200685,1.743910913314548
5309,1.0633230189782206,0.02705533450291251,0.9203045289522516
5310,0.8847351154858548,0.039161874030728294,1.1380645333418882
5311,2.0840635603786777,0.01250061668118488,0.47957382596947373
5312,0.41965061605776033,0.0037968161328254565,2.3668938385442764
5313,0.6610783600737054,0.03696990644055541,1.5244875663307822
5314,2.077003451300815,0.023777321211402712,0.4880608535538767
5315,0.48414196071934734,0.023315642138213796,2.030997316048108
5316,0.25454280167622517,0.024580531973071505,4.173349693111927
5317,0.2861710150577216,0.028866265130097542,3.5832184353161667
5318,0.41824230735960205,0.018402807913414324,2.4488407456903807
5319,0.2357311225141263,0.021780135492242773,3.6392358919847134
5320,0.3526755668005995,0.023840095690443864,3.038844107538544
5321,0.5195828035042491,0.03922107539024405,1.9664573510418737
5322,1.0050331032675996,0.01244850218306694,1.0136083706045929
5323,0.48203583085366425,0.0410463155938061,1.9880054076375686
5324,0.46287073996047184,0.013748461149616623,2.0902621498653216
5325,0.5246310453854564,0.012566166065870075,1.8348665406963907
5326,1.2795719749289929,0.03653462757771863,0.7854823658475751
5327,0.8347133848047913,0.030078828056493173,1.1604582990256198
5328,2.464661378746534,0.021576423996729453,0.4005293987305336
5329,0.35176223024066594,0.04351238262136395,2.7776339764168703
5330,0.6290429702050849,0.03334198807245816,1.6540393349607574
5331,0.9807999303552112,0.017974456989825204,1.0371481473375666
5332,1.0852740927480964,0.03321286102451509,0.9322556864779707
5333,2.8959493207259173,0.027130793533306764,0.3490285570686292
5334,0.3487847361174099,0.019656786117866275,3.0094479135997876
5335,0.7695546489471492,0.027221436525800932,1.2791696733483628
5336,1.0096985426051477,0.03361650398660495,1.0230008194179618
5337,0.3092194126580812,0.012086595605838989,3.373743692108113
5338,2.1337168740787007,0.042371337723408016,0.4842604201406775
5339,0.9728660355992208,0.03322283563731956,0.9959825668059319
5340,1.11644427571919,0.022968406530854517,0.9115407304486367
5341,0.8741800862699394,0.027826630412358208,1.1256440463217077
5342,1.1697407642335385,0.030933891562658272,0.8678646474406404
5343,0.596952821757189,0.037070624106288974,1.80355792030243
5344,1.2120896791856208,0.03076446470025533,0.825139242296773
5345,0.6782097434659942,0.019906544696112922,1.4810340721904205
5346,0.39123618527918463,0.020144948411842504,2.521557901456303
5347,0.6824844356948682,0.054129998965755335,1.5828486436387745
5348,1.7114587399511347,0.029558499609204744,0.596600956748502
5349,1.338673703700944,0.031882368091341574,0.7439123775213674
5350,1.002470450719248,0.027483413858109488,1.0024786391063611
5351,0.3128214289893936,0.03144873047619771,2.7733766954298344
5352,1.814724329061687,0.021779287510975427,0.5499059293743835
5353,0.3285819334030512,0.009336296986653085,2.957503523871936
5354,1.3509996975509508,0.03066329351182239,0.7311406587177638
5355,0.916708172067034,0.03265339101696244,1.1171015795091876
5356,0.877541225491215,0.02791141667000663,1.10436956265205
5357,1.5877936101330943,0.017915627770391494,0.6249604476134885
5358,1.1537802720525505,0.03625645917850363,0.8418039615320572
5359,1.7204788918382832,0.017224240868750584,0.5852213870859457
5360,0.4675288205780579,0.043342616523920914,2.0319601625459094
5361,0.43451611979295784,0.026011121213827898,2.200369611124
5362,0.33357067909165766,0.02904028248566673,3.0843417027084468
5363,0.6226320058493663,0.03292252751971073,1.631700703045531
5364,2.1140346989520693,0.021629844257174596,0.4748438874559746
5365,1.2505740232541656,0.04468725574979151,0.8045862996145482
5366,0.6208233299523994,0.03805194127754429,1.741637567198793
5367,0.222320952606392,0.028573461385961736,4.287849731431808
5368,0.2663502168970949,0.026620171385578803,4.282061667089418
5369,0.7141704069506342,0.03851506323085484,1.48234652875358
5370,0.6541003522747599,0.007296574643518272,1.5416418722825254
5371,0.4984473237876463,0.03254340094444632,1.9259241800774596
5372,0.4697354463088254,0.006125039183743141,2.143326080436443
5373,0.6366669590166711,0.028244279657154397,1.5828486436387745
5374,1.2506172145418941,0.032269513082118936,0.7885949998978636
5375,3.075673543999165,0.02423179185965173,0.32625204061431545
5376,0.1837001172904594,0.021665316268749325,4.580926916751876
5377,0.572301192521316,0.0325811046191508,1.956001978254176
5378,0.42485758437125687,0.021064917777459842,2.576597173426652
5379,0.5618773020379968,0.020935169944002064,1.7061603033390793
5380,1.5470871271488627,0.030322088132080927,0.6501120739453925
5381,0.5604688131941301,0.03110145063607438,1.7522220285311418
5382,1.0318995895544856,0.028009382703256976,0.9902230142918422
5383,0.7112754818921805,0.022902682074569875,1.3687023332372916
5384,1.520763478150151,0.043943604047513886,0.6386435816141123
5385,3.2161735529357722,0.02323665108429929,0.30893761130146746
5386,1.5249587765676367,0.019068974566940542,0.6629919223958914
5387,0.6009194084393364,0.013795273368539094,1.6297981191151345
5388,1.0553736367413562,0.015000450069238478,0.9404198213717663
5389,1.3259661997497172,0.047505838801375655,0.7723132454036075
5390,0.7319864096296688,0.02783360797181007,1.3952367483379913
5391,0.9340500611918573,0.03262140917196583,1.0187673253637852
5392,1.0042259379558145,0.021324673850519223,1.0024786391063611
5393,0.8416573438874511,0.02313156569180236,1.2158127592233872
5394,0.4552958869547617,0.03706416602758351,2.0149609241168553
5395,0.5500561159649503,0.03449505425430186,1.7622998512861232
5396,2.4662433556316166,0.020198933952610337,0.40929221030577834
5397,1.385682377467781,0.03683978164026287,0.7376691159863225
5398,0.7409709241141846,0.031466475094726463,1.297334976480904
5399,1.4457543226004388,0.025961153419768308,0.6926387100833264
5400,1.002896741061846,0.0323041784474045,1.0513684685951086
5401,0.6560544140275798,0.0337293373559532,1.6948539948281716
5402,1.4191154367688794,0.02729469420241949,0.7140729450253381
5403,0.6849857956276844,0.03183922160737019,1.4123582299901283
5404,0.47826781175534094,0.02754210649686884,2.1304640573167277
5405,1.040648298304921,0.022757645739710057,0.9985949795029182
5406,1.3006150494134494,0.0348800532630462,0.7808357610843741
5407,0.35046684649045223,0.03652578492792759,2.735731262292654
5408,0.3636572355282167,0.028096071463209832,2.8487159084940363
5409,0.36385503984782475,0.024528712493726814,2.854255540966144
5410,1.0790771757756346,0.022711641828782558,0.9404198213717663
5411,0.627771327605908,0.0057347637015390685,1.5981658181863168
5412,0.45212996207176753,0.037012515204321736,2.3509433367463926
5413,1.1131428490148627,0.014976114428477802,0.9071179903514259
5414,2.025283022139563,0.03811392544993191,0.4880608535538767
5415,0.8121412050942708,0.016532091546939326,1.2772674602298584
5416,0.26491970761596,0.028275535050249854,3.1459191413597933
5417,0.7468285879044919,0.027455083480693997,1.2933116808572076
5418,0.27379868794450224,0.01886695286042816,3.3443541003618296
5419,0.649550347377329,0.010395615816511225,1.549275269849626
5420,0.6980441102089949,0.02709539064872333,1.4522787987899899
5421,0.5335910036460554,0.029003778980316686,1.777402470526589
5422,1.7988061457956248,0.034021812296414815,0.5595629699424609
5423,0.3570851718836566,0.012345968745746566,2.751336278904264
5424,0.513681919632053,0.028872588678984307,2.055087002993697
5425,0.5996392396844545,0.02983443677377075,1.7379233355793757
5426,0.9408926795950393,0.029916408498493648,1.1282825706016086
5427,1.02013944122262,0.020488158763446878,0.9678963475962055
5428,2.2559565436167515,0.03593008301920124,0.45078491503840584
5429,0.8596394475393206,0.027724829593316163,1.083815974817265
5430,1.2852006071307158,0.020099916063375772,0.7622087844721448
5431,0.5021467736629736,0.026267805542230474,2.1269430133472733
5432,0.3188632662920827,0.02918289624752165,3.0701401502450545
5433,1.8355384602673046,0.010503790363640766,0.5460820383429366
5434,1.9039787067184772,0.02223228172283349,0.522509099837728
5435,0.8703066079645101,0.03473606023108029,1.0986470259744163
5436,0.7134112944649427,0.024959737141943744,1.3585683935229809
5437,1.2166103850847076,0.021486583212407647,0.8005783717483717
5438,1.5442108303976219,0.02953527989974197,0.6455665238921671
5439,1.8334790546944935,0.03013817203279653,0.5541293836519579
5440,0.5391371440100938,0.030348500872901536,1.94265584437874
5441,0.3430697050919221,0.016594403921308145,2.922689133223375
5442,3.088593084802075,0.046495843657368634,0.315274494820168
5443,1.1134644311907278,0.02982596254696349,0.9181060695753573
5444,1.3233550271325465,0.020385188824077576,0.7507353500500513
5445,1.51363680631861,0.034339797479750314,0.6523723264006109
5446,0.34217160094522525,0.04039702779203122,3.111615689705619
5447,0.34421659652411557,0.03141059208525962,3.1131737435599196
5448,0.42215431889666816,0.027870455274442433,2.613824166635073
5449,1.4832173661274264,0.031853103728537405,0.6881413534723468
5450,1.4810831525886183,0.01812417300075427,0.6597748166114836
5451,0.659619626777914,0.016828512958281354,1.4717106226592072
5452,0.46038099524282733,0.021285562007793954,2.1152521795469514
5453,2.93515302626156,0.023993672986882587,0.3391840614217456
5454,2.126067080306074,0.021412974788068202,0.4674742582060343
5455,1.0562332295903702,0.034256498765629965,0.9839279115300836
5456,0.6371228439367346,0.017267931616781525,1.554956387680998
5457,2.1190890936875264,0.035499469163353926,0.47313918417517753
5458,0.5222691632525093,0.017571708699063614,1.7947708517279615
5459,0.3585412244495786,0.02436039868392257,2.6929894995696793
5460,0.8574167304296657,0.026350209785114785,1.2128437094458844
5461,0.7621257048301147,0.022729372816937092,1.2951493759905786
5462,0.3679716424180631,0.0317965887327171,2.7499110527431783
5463,0.7191890016030926,0.03597512503201129,1.3007392762782521
5464,0.5037085781618232,0.020465799830421197,1.9432452986599946
5465,1.336775845608143,0.022612206716943722,0.7381302977179939
5466,0.44624100238968933,0.033854686233228626,2.0465326382922377
5467,0.9352210675245562,0.009377441048124444,1.081321678517908
5468,0.5561597941477308,0.027630181422800857,1.641096867893942
5469,0.48079945735656027,0.04770135095976727,1.7763927439294092
5470,0.4803908614216585,0.017947707624115922,1.9273556127269154
5471,1.622764258937958,0.041320962712521336,0.6248067800058776
5472,0.34661797017978985,0.042617546941376615,2.560614304258773
5473,1.0072078419685793,0.02096401993541237,1.0279884896796976
5474,0.7415669441845772,0.023031888456557025,1.3565375459286666
5475,3.7893170682435455,0.025688769102222633,0.2633016692684187
5476,0.34693250977907436,0.03961466908220448,2.865908964216958
5477,0.4402277867927955,0.022972280338589654,2.191636236256409
5478,0.5890031724264576,0.01598197504012005,1.6964487719273147
5479,2.0377103865689254,0.04099022229863289,0.5031926896219718
5480,1.0212587590552593,0.046138853455086296,0.9312619123891808
5481,1.0975118141346167,0.03143474548720637,0.8855786461666104
5482,0.9448595196535932,0.022465145094313677,1.0855843283567301
5483,0.314705550753933,0.0292819740415023,3.909946159240988
5484,0.2966678545791801,0.01016176695201487,3.373743692108113
5485,1.133929369557475,0.0029089212684696793,0.8809277976812235
5486,1.8162387228921235,0.029283777719224642,0.5444564293644105
5487,0.5056124414428483,0.03101792157121272,1.891395015846704
5488,1.3692200045862166,0.033854839683805156,0.7133935474083164
5489,1.255622155306217,0.03663589394303431,0.8152427335075818
5490,0.8886509165815291,0.020993142715573967,1.117933231413204
5491,0.6000177384964436,0.026280337478620318,1.6731204545365443
5492,0.46253461771750376,0.029564163849511025,2.3899709874098853
5493,0.9269595054242531,0.01642353089295138,1.0797236663227616
5494,0.7525391993180037,0.026824411597590518,1.3339711266198706
5495,1.2211758880189212,0.022364681324766007,0.8152427335075818
5496,1.407176787014122,0.02363831032210671,0.7225232183214902
5497,0.2852117323808835,0.01866904757015403,3.1605228195469572
5498,1.5530308723916668,0.02344217321987409,0.6527094080523865
5499,0.5160781660841389,0.031943538507839514,1.9633622078483448
5500,0.407117859549045,0.027746810530829575,2.3244282890090964
5501,0.43059866870753505,0.02027356892187472,2.200197142201047
5502,0.2624668869238858,0.042350941188516664,3.592531192774581
5503,0.9659704376047988,0.020379435466710026,1.0644627698748677
5504,1.1400374016033559,0.02976524309482265,0.8562061557754397
5505,1.397589698277333,0.03939825523659111,0.7211750360861813
5506,1.0566515585812688,0.032595026246582996,0.9233035301133496
5507,1.2407291512691276,0.03902227456686998,0.8083034162248692
5508,1.1919316144217962,0.03666934904691598,0.7893319715660219
5509,0.6807586116763574,0.03221984935355183,1.4455533465656067
5510,1.0978554777593899,0.04130647451297416,0.9224678287349364
5511,0.7265149097247434,0.024602391535688363,1.399111175061002
5512,1.1649993103403538,0.026812549090318456,0.8754201437873876
5513,2.0061228407862606,0.03910592255933805,0.4885659364437401
5514,0.29920284926075746,0.048949284982725896,3.0705620298327743
5515,1.943384237478421,0.011537878591199155,0.5197343825135559
5516,0.5123111181253633,0.02297068113609059,1.8686981548380677
5517,0.39967884193450354,0.029402126074196476,2.51209535375043
5518,0.6893291191269616,0.027583048032705622,1.4423900230271713
5519,0.4473133240451039,0.030301533860788894,2.4356747468404416
5520,0.7717374907108285,0.028287390258955263,1.3133888059507104
5521,0.4768650284808011,0.02534344306171745,2.262760748253477
5522,0.3972950694449524,0.023807081232804714,2.6125739946528106
5523,0.669707687354391,0.03323549241780721,1.5357454119943958
5524,1.467393639914734,0.017961803209803444,0.6909346071005796
5525,0.49632496396376724,0.02522304701753036,2.470325976397618
5526,1.7931901964642905,0.02975159343617479,0.5466060221215974
5527,1.1508266325280099,0.023475438407116644,0.8995626203386597
5528,2.0268713117479042,0.031602929512012955,0.4885659364437401
5529,0.7569921495980628,0.027066868869718267,1.2876668903246014
5530,0.5573604399094004,0.022640105929410424,1.8617790971298431
5531,0.7543827896966782,0.030552034200455214,1.3590603254329003
5532,0.746393354672336,0.02262454530152945,1.3669044135956465
5533,0.5949155919811819,0.02536694375314384,1.843076851034886
5534,0.47319855047447473,0.03580061841575609,2.4917184469570963
5535,0.48009012634226417,0.03707220506532635,1.8856540531884425
5536,1.6587994075533175,0.027621780123425956,0.6073291371391853
5537,0.4978347519076448,0.03442558688882528,1.9571247281353634
5538,0.7000989467305807,0.01852697380260414,1.4831855914246783
5539,0.5254243422672596,0.03483970790772433,1.892764023736765
5540,1.3260200683681826,0.026991022582053797,0.7617433997805113
5541,0.6776795438695423,0.031956943206794465,1.4392292151968735
5542,0.679407110333531,0.05334577415418188,1.3632882034191407
5543,2.4420156106388786,0.0404139698978274,0.4060806026950914
5544,0.522765778776111,0.04142010033122436,2.0085861791224504
5545,0.7438281941641158,0.026387801132148038,1.2592788447910075
5546,0.48167095238351565,0.047714582132439926,2.09775392242036
5547,0.8767147305480283,0.03137544615649796,1.1686306379767775
5548,0.7169778066194623,0.024468714386875468,1.422417638438288
5549,1.0910113920811733,0.04704973381776439,0.91199448383946
5550,0.44084562585175197,0.024575822712074945,2.1981772449263812
5551,0.4833166921807459,0.02248958384434178,2.120813895317073
5552,0.9763724658458905,0.038772499313760055,1.0027372252754863
5553,1.0108274853462484,0.035599034086530756,0.9884755923233514
5554,0.5799180505262368,0.011140936105633673,1.7900981373431424
5555,0.9064598228077618,0.04079488903708648,1.0806756571495757
5556,1.0000401073431455,0.03207174526183199,1.0094060123769388
5557,1.2701712685980369,0.04116643500883191,0.7844587482464216
5558,2.0636115673285143,0.020154755783011107,0.48334942224508626
5559,0.3060514754331194,0.019621391082833124,3.0922483075274547
5560,1.2024655468038232,0.029796179759979252,0.8271701332054282
5561,1.7204376993254917,0.022914200928922924,0.5786499020874281
5562,1.015689755532417,0.033467398808281666,1.0017553842168858
5563,1.2174244279007513,0.028196449328967997,0.8351741755149511
5564,0.6887506632705275,0.026577392471303397,1.5418804512655415
5565,1.649142844601412,0.020800900688894133,0.5894533303452976
5566,0.4147247114689236,0.015998615887608873,2.4540138540678904
5567,0.7894215677879282,0.02305668832551661,1.2434291487041937
5568,2.0850003769193854,0.03161328380597928,0.4813612004467671
5569,0.9934961731890138,0.035145287533387415,1.0266263256858534
5570,1.0954885071158973,0.021946795150096673,0.9377153793312576
5571,0.9922011550468582,0.030897385135317985,0.9902230142918422
5572,0.9585923495732921,0.03180200987553613,1.0529572440517476
5573,0.5444631198594735,0.026840934291318407,1.8337708403649844
5574,0.791078592590619,0.026244727731413064,1.2896709651656846
5575,2.0712454047213726,0.0168997027628163,0.4734520714336765
5576,0.7083946222514552,0.043542066282248916,1.330204866165865
5577,1.1371140825115864,0.04298300978079422,0.8340360297569294
5578,0.7874437625295456,0.034710918648326934,1.2975138462714797
5579,0.438309039260563,0.021482490929657542,2.2961196561088206
5580,0.45256559299451726,0.01921021902577572,2.1034723421431267
5581,0.34483736877250837,0.02622163433144955,2.962391489184495
5582,0.5183161180135887,0.03886530970738128,1.7187885326699317
5583,0.8032318943191774,0.040779614016897794,1.208191215968313
5584,1.8896636210935904,0.015416432362324447,0.5300558191345106
5585,0.848375972148746,0.030336702347508338,1.2748092751182827
5586,1.0722472901506426,0.023569390666499865,0.93970187780123
5587,0.8516057569663775,0.030938260215434853,1.1380645333418882
5588,0.37992395752336167,0.019329583848940648,2.7338516499260814
5589,1.440858280321994,0.03378977212304937,0.6908669839707127
5590,0.21664480427787075,0.03468937359860219,4.532257448665774
5591,0.6181016007504422,0.047706509967458545,1.5978206319496258
5592,0.6219432786117116,0.0215563701687212,1.5921552588649635
5593,0.35741237297471,0.029376523388145632,2.640612321611304
5594,1.7005072715136453,0.04707150883743964,0.5740263854492278
5595,0.671255523748769,0.02272370011296185,1.4195135770275735
5596,0.6244728405179446,0.011896112101547833,1.5860224142444568
5597,2.5845040278744253,0.038876297373133764,0.38442589207791644
5598,4.442382173952004,0.020645982503340776,0.2249963679107958
5599,0.7531344947140163,0.01645371040723536,1.2893383786995083
5600,0.5560747608773592,0.0168488587725896,1.7740187085826866
5601,0.36533851764552355,0.030887274544346414,2.7583651860456873
5602,0.8926245569470441,0.01418670430025068,1.110451039142416
5603,0.3700183308704418,0.029985439566003285,2.8232780228589673
5604,0.11007779778985806,0.0270739322404761,6.5369418282720995
5605,1.2723936138804974,0.030576696921461113,0.8005783717483717
5606,1.38169164316657,0.04143548673894763,0.7033059826570087
5607,0.5324833405912824,0.026833977569285947,1.8348665406963907
5608,0.47768308139741555,0.02887839979263546,2.09775392242036
5609,0.40665757162702204,0.04215937010412593,2.7070595278976484
5610,0.27826626900126245,0.020571163377743604,3.4188841386882296
5611,0.49222403084614563,0.03695463241718474,1.8324631783968872
5612,0.7117034877661648,0.03679631746696326,1.4253237465495805
5613,0.5698800014787551,0.030900576718229697,1.7908394233869729
5614,0.5118411296950925,0.026932504869696772,2.044204841958097
5615,1.275651737704017,0.01672811046526972,0.7844587482464216
5616,0.757023457672435,0.02368264911600617,1.3380411807859682
5617,0.2586520391855018,0.032980460109238594,4.420250295806763
5618,0.7455969784948786,0.022060718208493573,1.3170070723727256
5619,0.8350682331631212,0.020081333934857858,1.1872922513261108
5620,0.5957202931825031,0.04294294641272915,1.7244215390325381
5621,1.2516695561114926,0.05296704791867833,0.7893319715660219
5622,1.9684150232580815,0.017080660682264007,0.5103580991653034
