,parallax_mas,parallax_error,true_distance_kpc
4296,0.8222993069001144,0.019341229497939753,1.1786231581006392
4297,1.424658148060335,0.02310736793020966,0.7185956554660877
4298,5.280963247108698,0.027295925105577844,0.18890672639144238
4299,0.5411839715720154,0.029989163166416047,1.7763927439294092
4300,2.300258721773047,0.018058826483099463,0.43484927763818737
4301,0.49248523435775626,0.044147818907922694,2.152149600557544
4302,2.9996235361868377,0.03943180579796503,0.33114886717618197
4303,0.8315131834656662,0.025958493891471573,1.1955246577326761
4304,0.9231854399294444,0.02936171061750461,1.062375507329617
4305,0.691420384719383,0.03825067823838533,1.4101485355952814
4306,1.4993731673250725,0.016564562400315154,0.661979495309245
4307,1.2153629510363373,0.03769116372606619,0.8084244311378241
4308,0.4693111147100553,0.04345358470984262,1.9503018776719563
4309,0.8253373028541807,0.02952122923770158,1.1763557048900664
4310,2.210169641022654,0.030160366529780023,0.44455946495793985
4311,0.7219381532788919,0.027677286675371338,1.610208348654768
4312,0.6842370958896254,0.026806002430128595,1.4359428459949963
4313,0.45724682730759103,0.015000131319669785,2.1968671388607808
4314,1.1534473822963034,0.033110159510030615,0.8466076944863221
4315,0.5364207538007598,0.02186959985248906,1.94265584437874
4316,1.074908184311306,0.010862623019200721,0.9181060695753573
4317,1.3682245721492663,0.04055565290050201,0.7250982901623115
4318,0.7106393787982621,0.031216993056490155,1.422417638438288
4319,0.5372661412962307,0.018230537746389858,1.8057120614691158
4320,0.8362083705352141,0.03811858992393015,1.1650125627330032
4321,0.5943343234409599,0.019805315296215938,1.6236328387168208
4322,0.6093817487389813,0.03304228425600596,1.5525318853140846
4323,0.2989464909182522,0.019090319316110157,3.735080096202287
4324,1.1060052459412228,0.018694003347477627,0.9144486118378081
4325,0.7606164549127898,0.014975518367262939,1.2896709651656846
4326,0.43664471762280804,0.014412851225877606,2.3221218611958894
4327,0.343707127829702,0.03242527447644305,2.789729220104266
4328,0.3237715069475226,0.041050303118226085,3.159992453110192
4329,0.7654141494299344,0.04641145103634698,1.2975138462714797
4330,0.43140692476380055,0.017458073822952818,2.268348548652983
4331,0.6428196338384358,0.0224712563503104,1.558416629005103
4332,1.3328119600071446,0.017240293159100042,0.7369059929571231
4333,1.1102525604540914,0.013574419806124938,0.91199448383946
4334,0.786342832008312,0.046428127753940285,1.2765603373759227
4335,0.8915182311057382,0.025547186896853296,1.128597848356897
4336,0.8845447718360998,0.04588386996951077,1.1313948456139378
4337,1.2819741124934194,0.04565423232247227,0.7964181701803953
4338,0.5917473381306619,0.019511649441349924,1.718117532874415
4339,0.7466799197552475,0.02416130247332458,1.3878684508755335
4340,0.6256322431670354,0.048913111263087665,1.536401860043507
4341,1.2097238136430286,0.026013437205192523,0.8030140577963819
4342,1.8267304923893217,0.024052021440856552,0.5581695597603709
4343,0.7205807282940809,0.027107383542325832,1.3722006753429328
4344,1.0597199249586005,0.039246732053883994,0.9713521212999565
4345,0.6003500260381044,0.03716235005730538,1.7015168637226252
4346,0.9265185897978546,0.0231743458361173,1.0899786030372993
4347,0.9893833837986358,0.015832442305876812,1.0230008194179618
4348,1.0407628176135966,0.025819369875479007,0.975155211170069
4349,1.2779274750422567,0.013371766814220577,0.78894177099605
4350,2.0918162194666814,0.038221206916621384,0.4759620770897411
4351,0.2531400350388069,0.024328737847172106,4.052933159396695
4352,1.3800510212184471,0.02688825026825751,0.7268208182323066
4353,0.8687486691635017,0.003917017751465789,1.1453266473872081
4354,1.995218475713139,0.029751194203586025,0.5106375711212574
4355,0.5083479373548315,0.03379377041220119,2.0188886417155905
4356,0.6387461743717213,0.010539739802361088,1.536905130114412
4357,1.401761418055737,0.032800602804395146,0.713719612495205
4358,0.31567299146343564,0.02302063161491405,3.587407606992156
4359,1.0387651639464481,0.027423078548150043,0.9866483936146864
4360,0.8249603420177735,0.014866119275454856,1.1921828770314258
4361,0.5031354753051474,0.05143772710045628,1.9631662431720565
4362,0.4454028922981933,0.01807617958226725,2.175220851801103
4363,0.654173637723972,0.0232830413517768,1.497406865752512
4364,1.0944156523895636,0.02741365330282267,0.8743720153548951
4365,0.5499102177361385,0.02565177648172908,1.7676985713842563
4366,0.505143432504785,0.02272529621419686,2.089149594369344
4367,0.4631520171759316,0.02258098773861933,2.3223332176781017
4368,1.717976401137953,0.022273282511677674,0.5852213870859457
4369,0.2600921100066778,0.0495907353300088,4.96943283347862
4370,1.4878963768419797,0.01894002885852474,0.6700021697669245
4371,0.4842392722502563,0.015505925986550212,1.9538084682650159
4372,0.8122714722010315,0.021843652571180268,1.2194965491197407
4373,1.712748687245217,0.00521223810691195,0.5846143833178864
4374,1.8538249181537805,0.034726564099523315,0.5473340419524698
4375,0.5740915616616799,0.029568774127725947,1.6964487719273147
4376,0.5776777895973353,0.02490005876103853,1.7798489860977618
4377,1.2946089801485883,0.026761806135207497,0.7844587482464216
4378,0.9205438082834501,0.030365206101216704,1.0742842966766852
4379,1.5619945136905613,0.038692180236236835,0.661979495309245
4380,0.4834359914063054,0.03293285149999896,2.213701744819483
4381,0.5798948066679228,0.02164102447633294,1.7071551867622736
4382,0.3168630742260914,0.033742371281611235,3.1994262754591185
4383,1.8605449986745468,0.030773440707504037,0.5300558191345106
4384,0.6423551515206388,0.02274730887425117,1.5898595413494931
4385,0.6468687783110906,0.00827204411297247,1.5525318853140846
4386,0.5360068044110846,0.032515087592410216,1.9583965223748656
4387,1.3423446341803995,0.04376557746420471,0.7311406587177638
4388,0.6671788055981677,0.0308519402564114,1.397559369841288
4389,0.4631096933006797,0.030338501357426984,2.232478859270818
4390,0.31244674570662323,0.03859453675910662,2.9401619034743787
4391,2.32324232187372,0.0071436092945912685,0.43003789404098214
4392,0.9288382209054714,0.008229041541922553,1.0776803201955931
4393,0.47764350451249116,0.020391915184321995,2.0075003749788234
4394,0.8167759489787529,0.03829050484092355,1.1955246577326761
4395,0.7639470777201568,0.03925071722654662,1.2992071225022386
4396,0.43506176422464254,0.014959091742519815,2.2846082759898176
4397,1.0113326666575597,0.021955822377915525,0.9948394996532118
4398,0.3949766249108754,0.021205942763897263,2.3486813216775873
4399,0.6085274115850053,0.03858325127368857,1.4902317797817477
4400,0.5062150527204278,0.034340656417197045,1.9363573572599857
4401,2.1856675637655743,0.033566277024415045,0.4683985918310396
4402,0.5785215317347615,0.02526412530512996,1.8201629745704218
4403,0.3732861743498041,0.019790796743807307,2.680408313484882
4404,0.6340534068215874,0.019410496508172934,1.5817713613637974
4405,0.8654782096780842,0.02851841384293494,1.1777095897915058
4406,0.41732016977669945,0.029815980211405524,2.631500494652359
4407,1.5926366959475116,0.03376831321714117,0.6249028085975562
4408,1.194505182338849,0.02003968131075531,0.843793351712594
4409,0.6112300025114803,0.0165066979661091,1.6579537183156468
4410,0.7697466916474185,0.02228286695521039,1.2765603373759227
4411,0.5891786722234084,0.04244372407751929,1.4667192537948404
4412,0.5325742339184271,0.01827317638131559,1.9259241800774596
4413,1.340845546977983,0.03588970206779529,0.7660314384649225
4414,0.8799587946699906,0.0028658427899625485,1.1366089669179258
4415,2.192663308661739,0.02312483738772022,0.4577711649328731
4416,1.0756111853507917,0.02443540443423086,0.9198341538459988
4417,5.7759223655842735,0.02974650291070117,0.17163137214345148
4418,0.4596547691718589,0.03404022851674216,2.1223755926337464
4419,0.9247092654801878,0.03615474034071865,1.0851620155523711
4420,0.56680431611133,0.030435104118163248,1.798149990063075
4421,1.0684055512474666,0.0245702119573456,0.9495856281977366
4422,0.754488616291829,0.02661836107468657,1.333506541387226
4423,0.5942089726056361,0.030981908584493498,1.7970451323147763
4424,1.46761313425597,0.023311074878838368,0.6900825393472054
4425,2.262334870318203,0.036674345308123815,0.45444065556139557
4426,0.39269299661681656,0.027185888339075672,2.6290967150730347
4427,3.0741554100038195,0.041579604507731543,0.32754839869178376
4428,1.3534816090690454,0.012094194459138088,0.7482788026347942
4429,1.3598965605033462,0.018375949113655397,0.7482788026347942
4430,0.6539085378676602,0.010732632763969827,1.5387325975483692
4431,1.6927454991350661,0.04246534733567964,0.5734488009714189
4432,1.1484861336289696,0.027887721852826033,0.8910831280917708
4433,0.27493237193131415,0.01588940230490224,3.5999885180056768
4434,0.9539684011138482,0.024796754123225056,1.013409544304239
4435,0.7183209578366366,0.02418070963760857,1.419366788398474
4436,0.5844376985343729,0.021984628039874228,1.6948539948281716
4437,2.023778637881031,0.033868800362229154,0.48261622753783207
4438,0.7785899613805263,0.05286081883596287,1.2936729267838543
4439,0.7708143636040654,0.02732226769047114,1.3224792668382546
4440,0.31503723219479196,0.027188186528886053,3.4193254847924712
4441,0.6019654052428389,0.03180650704318445,1.8348665406963907
4442,1.2735171697801035,0.01904219582701016,0.773498785927802
4443,0.3463352247850762,0.03625931713465715,2.9597900808691504
4444,0.6202363310085766,0.031074388203661756,1.8023889418447059
4445,0.46192407899910176,0.01412008469081823,2.207962035749352
4446,1.9444045916065706,0.036115562377717576,0.5300558191345106
4447,1.033540698491005,0.044304766069727566,0.93778910165224
4448,1.2589229091696659,0.02925062375448559,0.8030140577963819
4449,0.8682430033691333,0.03127351792462965,1.1510783046027218
4450,1.2039136608859329,0.02014136777986325,0.8135078654371297
4451,0.9551907712692889,0.027686199877016815,1.0691115073173585
4452,2.34538490181536,0.01109862569597043,0.43003789404098214
4453,2.6749475698990417,0.021739551373204342,0.3770059515554192
4454,0.4670518765974648,0.0212040286391871,2.213701744819483
4455,0.8491105977331312,0.020040352211453356,1.2015594696012688
4456,0.39225506764677753,0.015439026010720384,2.533888574068197
4457,1.282839588956567,0.03165129439993354,0.78894177099605
4458,0.3738738080556032,0.0316682965542891,2.4187736695046325
4459,0.5654646157328945,0.030927169243446892,1.94265584437874
4460,0.8335162903404939,0.0488678148849445,1.267433366794758
4461,0.44044855366631547,0.04017527318452842,1.9950952338258834
4462,0.4507063399513758,0.027023243176056474,2.2728205227662195
4463,0.926754373035262,0.036513733204241505,1.0986971495591202
4464,0.9962176370768396,0.026112538903497722,1.0706647594754648
4465,0.3498264698148528,0.023975935916335348,2.952775551651148
4466,0.3988305816609148,0.033331476499050404,2.368179593523593
4467,0.8602345724489242,0.0373365376719863,1.1272033326580533
4468,0.2783179797414802,0.034240304374647125,3.7132376318202165
4469,0.5989157941522018,0.03484118141704326,1.7763927439294092
4470,0.40797865026496594,0.019517127114187675,2.40363996900018
4471,1.7946199691024642,0.043068682033292824,0.5734488009714189
4472,1.2079663664755278,0.024037055544298618,0.8365774197142639
4473,0.34600247317350913,0.02902384138784645,2.9095798610361614
4474,1.406282356458333,0.03844990815658023,0.7184024888647755
4475,0.9060203684834738,0.03765090401556139,1.0797236663227616
4476,0.6358870765440792,0.030762935549359487,1.6141511338463288
4477,0.43757840045176605,0.034463840291431416,2.228349717867956
4478,0.5263856277038189,0.027494665006469604,2.0109931690596827
4479,0.3984504601895405,0.008361047561165031,2.5451065563925206
4480,0.8852786407202317,0.005859253714528709,1.1366334801356581
4481,1.0388817382085147,0.028273681275779262,1.0024786391063611
4482,0.7521867505927379,0.0314625395183188,1.3146226070242006
4483,0.8722126489995434,0.014230589934680649,1.1598215327217642
4484,2.3849468898712853,0.017726708403637773,0.4183547014831601
4485,0.5912917156146791,0.032492849806495826,1.7071551867622736
4486,0.7046640861474464,0.035729533437502146,1.371789164584304
4487,0.3612742572293809,0.044804766103690725,2.8451084119954384
4488,0.30337659714888643,0.033540673494944793,4.240584240397586
4489,0.3331317219458498,0.03259223451451019,2.6930903203107226
4490,0.8779952734932889,0.032497306832359726,1.137751932225555
4491,0.9262979037003363,0.021986243844883097,1.051980045915819
4492,1.23241689529224,0.01781878220325495,0.8057507791266127
4493,0.34449301369491786,0.027395429465052072,2.6309592299971443
4494,0.7976061300108426,0.028537641115394443,1.2086350605943366
4495,0.5512631186480316,0.013508222689997315,1.8686576479257067
4496,0.7229791394331351,0.02659862560273059,1.3642634522434105
4497,0.7513263387087545,0.026569473104321714,1.296402168248082
4498,0.8091593933457168,0.03858097752564969,1.2429372331641175
4499,1.809837265158489,0.051550241373617245,0.5444564293644105
4500,1.1721794623951127,0.03298327477089237,0.837741930160959
4501,1.1226104342912713,0.022606648668485146,0.8855786461666104
4502,0.46251773606376106,0.022908650034144946,2.219872623205089
4503,0.6376465553472956,0.03664787857312413,1.5194460039590463
4504,2.399746338977816,0.030614973591927046,0.424051885340282
4505,0.7571233477296329,0.014173687970331259,1.3170070723727256
4506,0.978574713174214,0.021783447425355578,1.0463271683746547
4507,0.4644202018683709,0.03177514870464337,2.4290571277826065
4508,0.9264457039903216,0.02174111719320023,1.1235496340655917
4509,1.4665592264579732,0.015789279303029733,0.6792770989521557
4510,0.7849757073018898,0.01883787599363082,1.3016172099188585
4511,0.8121541039841476,0.03335838870279593,1.2772658256106617
4512,1.1682938876422577,0.02247540252044594,0.8676527315379657
4513,1.073423674359548,0.025448014412100716,0.9347097411246053
4514,0.5179522373420471,0.033523773122327606,1.8422803836343506
4515,1.3713940520388397,0.04776971761467303,0.7268208182323066
4516,0.7276939083614292,0.022650231196269556,1.3836555084566837
4517,0.6322045848815059,0.050690546569693795,1.5571211779093186
4518,0.5974382548827224,0.02940476029162673,1.769342683819688
4519,0.9489047397205215,0.03580362241898955,1.0935425119877407
4520,0.6688784332059863,0.021676896419327425,1.4747704519568605
4521,0.5177455489025133,0.008911949243084423,1.9064295383777108
4522,0.5790728933867085,0.02892129369604634,1.8007356979281077
4523,0.5900351941616624,0.016040417923863588,1.7147928713378005
4524,0.47725872736248176,0.013603537005271256,2.0414259412657776
4525,0.8862005529337141,0.02540270174405362,1.1477439084067764
4526,1.1179653135901357,0.03026782089197533,0.8866151370354203
4527,0.9059872884759863,0.04486528541920475,1.090382108857546
4528,0.4803343778316111,0.014466873593484605,2.130882483141706
4529,1.780770954592948,0.043746062733807094,0.5871286287933497
4530,0.4210824243552669,0.02693674972121761,2.239346855873482
4531,0.443030557647697,0.02305167134360237,2.2622441114060514
4532,0.7414889263820215,0.0364904052282081,1.3633364573917361
4533,0.6047457596569769,0.019614554036055193,1.741637567198793
4534,0.7007924253081906,0.04243596166454113,1.3380411807859682
4535,0.8878828374971687,0.030460997258850726,1.1604582990256198
4536,0.4977703911411298,0.03986049291171975,1.9954433117973813
4537,1.6040389904405203,0.007374768860961232,0.6300957013668851
4538,0.9359970154946199,0.009381662215749351,1.082814463427585
4539,0.7907837568178063,0.028211108178381274,1.2682897112940938
4540,0.7508074755658558,0.022116848349025827,1.3771920156038453
4541,0.5760880180540674,0.03215955324712257,1.7329519030685914
4542,2.030507442670394,0.021407338560225548,0.48334942224508626
4543,0.6346177761912221,0.039039539937951985,1.71993065508666
4544,0.6503913259097535,0.03940315463018209,1.6672746036728703
4545,0.5581536710982202,0.028475564181046402,1.8170620737235612
4546,0.5584161678747676,0.03494131192852038,1.741637567198793
4547,0.8716805553250554,0.02078132821013035,1.1366334801356581
4548,2.67927080222316,0.03482316718612266,0.38232785515048273
4549,0.406969601907031,0.028303634535361704,2.674962726549738
4550,0.9263369332894364,0.027889035191133806,1.1235496340655917
4551,0.8930890632358377,0.01770232856724323,1.1428749884612288
4552,2.1794713692572687,0.02650596509241486,0.4555785428199455
4553,0.7373662896364716,0.01560842818551049,1.365592887804028
4554,0.21384717863799546,0.025007658440015835,4.517309874839954
4555,0.909385632438487,0.013154182633507167,1.1290144300236848
4556,0.6052192263950322,0.03565914593018453,1.7947708517279615
4557,0.2951167604427189,0.03601061285019023,3.1533856851162336
4558,0.5190125004446214,0.0286537762757855,1.9538553244253376
4559,1.6823348420996487,0.01882109281613108,0.5971662054848903
4560,0.9474478248720194,0.010522766617018819,1.0513684685951086
4561,1.1675104374526604,0.033565443920877264,0.8415087816299816
4562,0.3939340033875732,0.02041282807272776,2.5983434998080903
4563,0.28944557281247185,0.04015555995468127,3.7313886542632813
4564,0.41415280023287954,0.01633571069928255,2.4023320339771783
4565,0.2789696282265936,0.027882989075964208,3.142402006050249
4566,0.7410484403943739,0.027066562335072094,1.345134450296307
4567,1.4389740682143095,0.024019651146614404,0.6881413534723468
4568,0.4722568118916906,0.030171903250599038,2.1122469529877574
4569,0.7494877756846574,0.022055010081389968,1.354764951397519
4570,1.782180205175606,0.020826195792774563,0.5592107758538656
4571,1.4722989211366064,0.017401585004947213,0.6860976879563463
4572,1.3856194906715662,0.02081303034134754,0.7184024888647755
4573,0.3426153691598552,0.010795190690328046,2.8232780228589673
4574,0.9544848981330925,0.031920554175059464,1.0742842966766852
4575,2.3183226626351257,0.047180421376949666,0.4468704128077106
4576,1.3651840604550973,0.043934180857741166,0.7088458437593925
4577,1.3858230957388094,0.048693379790688135,0.7120651247161935
4578,0.31044798924098643,0.015969810323013884,3.2433291021036816
4579,0.3536516265473179,0.02709655457684524,2.674962726549738
4580,1.7515837912439962,0.018586447197609355,0.5786499020874281
4581,1.1701410990372167,0.020718011865788005,0.8466076944863221
4582,0.7453375076066461,0.016982724615686978,1.3627582171467656
4583,0.40704890655123444,0.034896453497663966,2.219872623205089
4584,0.4775260910551427,0.01221679544263138,2.0921528250082244
4585,0.8942692119925287,0.03160631528328538,1.122029680603226
4586,1.943407109378992,0.021395553168471658,0.5225272044421503
4587,1.4335364692695134,0.03728536233164397,0.7051240001340153
4588,1.226881609206903,0.019062277503554007,0.8139732390878907
4589,0.5648802831505967,0.03936937054214516,1.8087749406204012
4590,0.5925056398055596,0.022429636662280716,1.76047779238389
4591,0.6052027855794196,0.014966439019143487,1.5981658181863168
4592,1.033469241286412,0.02388574185464901,0.995507349021798
4593,0.5748702409722293,0.024426826939664657,1.8087749406204012
4594,0.7323951317940934,0.04086088593588653,1.5959760916820989
4595,1.0237758056109776,0.024249588245467607,0.9713521212999565
4596,1.2280191786984567,0.020130232857904534,0.8327434721155946
4597,1.358465214008529,0.03320342386498991,0.7381302977179939
4598,1.6074740617292782,0.03316099775799761,0.630339035537042
4599,1.640008342440238,0.008111739284978214,0.6111371337740312
4600,0.4655184080004655,0.026218454628288704,1.9454323880367785
4601,0.5996321678074731,0.03860272879574226,1.737535511674153
4602,0.5879581958801243,0.03402589056671286,1.7970451323147763
4603,0.8869975852447582,0.04104115269057846,1.1282825706016086
4604,0.814926561549047,0.020661445413501706,1.1765679329776957
4605,0.45039796311297103,0.016102962964420275,2.25347167113184
4606,0.9638605558034947,0.03511451281395917,1.043624062642271
4607,1.269427795133992,0.02753149142656624,0.7945096421806375
4608,0.5375745876467852,0.014213335711524897,1.7735502174080575
4609,0.6136870268978764,0.03423673545306314,1.789940876007241
4610,0.30159330093767617,0.02532745249423386,3.495079879325531
4611,1.089944696066753,0.02769885674111091,0.9397769691119018
4612,0.2911196113905205,0.01432417295844335,3.4338298577847715
4613,2.1211979206484757,0.024819069658054593,0.47292895709145744
4614,0.8415435238044011,0.014591722489045965,1.1556874192330824
4615,0.3325850075905185,0.030616066208924493,3.140046308890574
4616,0.4833628884429087,0.023740170413003043,2.143326080436443
4617,0.5130287842524279,0.038319977679794226,2.1006810351016094
4618,0.7560254613558606,0.025010207866459536,1.4069575087299047
4619,0.26506540709181775,0.012701619235531213,3.8052800801567064
4620,0.4048489508842682,0.02496194205678895,2.5408566843174873
4621,0.5849570778766794,0.02077525847446413,1.7208512898149808
4622,0.7389081224154999,0.042914700926768176,1.3634864699741422
4623,0.7167776181838988,0.031934979419317236,1.3669044135956465
4624,0.6977334301317212,0.032702727631689806,1.435621756002472
4625,0.42467881204170765,0.02060509101229706,2.1586067637630846
4626,0.46535291367743137,0.03644947002133535,2.504311552890243
4627,0.8906438080074371,0.022019368309963303,1.1236620765373362
4628,0.4950009027201755,0.02369512317179225,1.9827642996819517
4629,0.6388746623695313,0.03016169270630024,1.7522220285311418
4630,1.2042800808883338,0.0015006313795177452,0.8305617335064119
4631,0.6238516105622539,0.03396255412262051,1.6363211705940828
4632,0.7647101332670463,0.023857541472675523,1.4211142183810255
4633,1.4234468812093783,0.03907681921678394,0.6895348247624311
4634,2.2373186264162706,0.03584509950450091,0.44555476792390136
4635,2.6557852404603675,0.01334019203981641,0.3811973289556503
4636,1.2769130308388044,0.040496650612075275,0.7959718624460577
4637,1.0837916935976837,0.01977098423308713,0.9106215334794698
4638,0.8846123161596487,0.037113459060662796,1.097696824506198
4639,1.5376091162662782,0.045034990674819655,0.6900825393472054
4640,0.6146343237405059,0.02022080791089665,1.5614056930256437
4641,0.5862513871409272,0.03835861650111752,1.6068964614564973
4642,0.7511456570675841,0.020416758462476446,1.3565375459286666
4643,1.233552559592443,0.039319841435239984,0.8316568069681651
4644,0.33807353489223135,0.03579720386556092,3.3299305121180223
4645,0.5009357638104962,0.013618865644105246,2.034749072413211
4646,0.4529075165435269,0.027870216607556293,2.428324534834095
4647,0.7994381317127588,0.023396399089951274,1.2479935949022203
4648,0.7238484988624839,0.0192295220794662,1.4381496921915038
4649,0.4287073037814278,0.046749094433913244,2.3198528846902824
4650,0.8153740664253454,0.02752062868883006,1.2012783095300472
4651,0.44092520900953625,0.0395573020170004,2.6397663439835597
4652,0.43169062948365,0.007065387372164602,2.3104568529763494
4653,0.7626583451915248,0.029602620136024004,1.2242935770403474
4654,1.391109091598141,0.033261254227162994,0.7197135835716539
4655,0.4778662049226951,0.027791578346129883,2.0929372351574327
4656,5.193350957115751,0.04010334046099778,0.19137216813370664
4657,0.9900933513582733,0.04471975267197965,0.9539847330598217
4658,1.1293929291263964,0.011553348066276904,0.8743720153548951
4659,0.6742286521717364,0.022416671516648504,1.497406865752512
4660,1.932521801110056,0.031584246599161474,0.522509099837728
4661,0.3714177623743954,0.025840002080727235,2.546394160081751
4662,0.9856829645582008,0.009220147679380546,1.0128609849005132
4663,1.094169146555604,0.013553661176130568,0.9150675434545819
4664,0.45718027179440546,0.04602993648517141,2.042962185893601
4665,1.0940753906491922,0.02393410612136818,0.8989100321390264
4666,0.5273285300381121,0.019157892487935084,1.9538084682650159
4667,2.3042664332480354,0.018351462108959254,0.4323466676842824
4668,0.4345224188076569,0.02834723756456479,2.3802360721523663
4669,1.5979795778024846,0.0228429098667147,0.6240107560297116
4670,0.4790388025026257,0.05726363906084113,2.091371726707252
4671,0.7161179789047328,0.002723424341182395,1.397559369841288
4672,1.4929478058488905,0.02962466922896841,0.6892997139059587
4673,0.6327667777048828,0.027925597037771564,1.601418199142537
4674,0.5901618663262814,0.026109686374073484,1.7387806036289422
4675,0.9073697365594635,0.03909083164956288,1.0016527589876756
4676,0.6618885686150486,0.023567723818198306,1.5200598005283505
4677,1.8342770373674544,0.02602057288149473,0.5456522774636341
4678,1.3727428860014588,0.03932551213987586,0.7134509796342869
4679,0.9954541553579934,0.034509008808040226,1.0013828427600069
4680,0.9173558646178841,0.029320524337863786,1.0944443209164179
4681,0.42786696414331793,0.008885037325499043,2.3460888075848154
4682,1.8098663603395788,0.04213372807305097,0.5456522774636341
4683,1.0946451363630478,0.018353319969902297,0.923451724930483
4684,0.6593478385748585,0.03035404898357308,1.4827546695093798
4685,2.877692888245838,0.005977883685162062,0.3480370620403273
4686,0.5250549527197602,0.028275265088994254,1.8371394260637508
4687,0.5053092406742898,0.007060117297204773,2.011870055729105
4688,0.757476603917222,0.04709551999589541,1.3633364573917361
4689,0.630429382023877,0.0038087433558438083,1.584576567787952
4690,1.0438910928793246,0.03104986928035404,0.9713521212999565
4691,0.5567765627543957,0.020853457072011295,1.7403807276031427
4692,0.3094365466769544,0.036544736585741394,3.489751616516076
4693,0.9606362370596844,0.03700812165778026,1.1477439084067764
4694,0.8016505135579705,0.020631313581014724,1.2933116808572076
4695,1.9197026329876796,0.024960849613021717,0.5224311247990487
4696,0.47644807168270886,0.03921243410799977,1.862372818425575
4697,0.48855566287309343,0.04203217584812893,1.9454323880367785
4698,0.5773449995815562,0.030597228246686516,1.7404281673774225
4699,0.45383009085131876,0.016601805700768156,2.286016292165287
4700,2.4300541612909714,0.035679606618089145,0.4096679488943012
4701,0.575943697564093,0.020549919155552647,1.7009424417152976
4702,0.7803391978103077,0.02058156442510465,1.2699342628000165
4703,0.8033145068967479,0.020914497854898243,1.2442583648662275
4704,0.9296822831649844,0.03873629847934839,1.0706647594754648
4705,1.2736674821314105,0.03177946872156532,0.8104584086941946
4706,0.3650915547109227,0.0360394679412119,2.775382384895663
4707,0.6095989151680469,0.017030736653697004,1.7265980386841795
4708,0.7718330207748728,0.03761364889739244,1.291929309375468
4709,2.075238831504559,0.020692545814805202,0.48321036137893625
4710,2.0832728583679008,0.015041861165450957,0.4885659364437401
4711,0.781725443317673,0.0193726974744174,1.2135752885676232
4712,0.4926586624888795,0.023588747118914444,2.0134559421080755
4713,1.3919695094102078,0.026054419797017357,0.714610421769184
4714,1.2365376017809497,0.03446021685177459,0.8030140577963819
4715,0.7844206525680029,0.03764847280802232,1.2649632077270023
4716,0.34049631424583227,0.030621739147460955,2.7749753387710885
4717,0.5171027706818186,0.04190303940176741,1.9827642996819517
4718,0.915980138306706,0.015977032568356357,1.1428749884612288
4719,0.5665230936361366,0.01541028038233863,1.7969310763731683
4720,0.795869548329988,0.028683429751844527,1.2633102372943505
4721,1.566375613468157,0.03772640939261587,0.6300957013668851
4722,0.6681731212199041,0.0354543999007175,1.5051727259775316
4723,1.4174067261155774,0.0015789367604672256,0.7051240001340153
4724,0.5283982481940607,0.018605311261759738,1.8270956244032022
4725,1.1994838232612133,0.015836792201215127,0.825139242296773
4726,0.6177746875008627,0.013623237051659706,1.6503870865685633
4727,0.5656511718366493,0.038663834952992866,1.8842160653927489
4728,0.3178308061528986,0.025761035981290707,3.1163883788649884
4729,1.273869759407029,0.021742068810632082,0.7951212591039236
4730,0.7927119894818214,0.04304867893581498,1.2061572069979567
4731,1.4965295874689732,0.005895433632036678,0.6672194379557284
4732,0.9296451338528067,0.03667692329729912,1.0521031246589252
4733,0.6800122170501236,0.023357197251298423,1.4195022585693529
4734,1.5365456021782644,0.03294429992573536,0.6422625822781924
4735,0.2519405626351898,0.01890943196839103,4.224875017668653
4736,0.43380485292652526,0.035505153708433074,2.1647791003074746
4737,1.0377512535649704,0.03490505571591819,0.9713521212999565
4738,0.9394416416868758,0.022659041078782593,1.0529572440517476
4739,0.39341238889683816,0.019965331769626518,2.7070595278976484
4740,0.5071804207447015,0.0316445831088355,1.9658237736563102
4741,0.42648393447485566,0.036950529533441,2.2961196561088206
4742,2.0751518854758566,0.023210650350167023,0.47957382596947373
4743,0.42715083243074276,0.021346992391059277,2.272739511498584
4744,1.761386038768284,0.046001793786073525,0.587700897540423
4745,2.3752888244883312,0.019976240016220594,0.412386506728486
4746,1.3127568988655864,0.026142183344901815,0.7485981671489128
4747,0.6860400354825612,0.018341419624440036,1.4253237465495805
4748,1.2730732524675739,0.03823387667697741,0.8025068085748033
4749,1.1417299329098645,0.030825084667396783,0.8340360297569294
4750,1.405695621146822,0.01644880427921681,0.7101581893381403
4751,1.287569643656491,0.024070375000139123,0.7668359432315497
4752,0.7736072058763043,0.02406722590652597,1.2673163312509628
4753,0.7354306946349289,0.02095529964098182,1.3590603254329003
4754,0.26191727104115875,0.04431217006684063,4.762731244748281
4755,1.2126522107689415,0.024900466554826806,0.825139242296773
4756,1.283722846245161,0.00543032708864519,0.773498785927802
4757,0.36903405767336855,0.027913209738829586,2.5576226901186305
4758,0.39388649038528967,0.012012898641003219,2.7662940198098687
4759,0.9640545835883392,0.03274120177656648,1.0405566504609065
4760,1.2415192868041303,0.0190478049666582,0.8139927771436761
4761,0.7902641821470482,0.046584188460327663,1.3717073194927432
4762,0.8226203508253113,0.016869913379448157,1.2270251263349063
4763,2.5821769977607962,0.028080704356880218,0.3913672199513041
4764,6.728791253659874,0.025672428161933148,0.1490138763941318
4765,0.22660832270486977,0.036237152618601366,3.724602741155271
4766,1.4117278674285325,0.019208860302707267,0.6982011754175932
